Segments
100
,,Teniska_loptica:Sfera,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ
626,0,-13.979601,-933.904358,835.726685,,,,20.382174,-952.977295,785.823792,-6.707079,-923.404846,755.582581,9.393302,-892.562500,796.918579,-46.035702,-910.946899,788.430481
627,0,-15.108052,-931.370789,833.773987,-42.436062,-954.933960,787.201233,17.964691,-953.160645,783.885559,-9.817144,-924.364441,753.090698,6.821165,-891.954590,792.048035,-48.752396,-911.329895,786.134888
628,0,-15.960635,-928.879944,831.846069,-42.497986,-956.278687,785.995422,15.728472,-953.288818,782.151672,-12.899532,-925.404846,750.875305,4.442600,-891.536987,787.443909,-51.221523,-911.581909,784.041931
629,0,-17.019476,-926.396484,829.706055,-44.461658,-956.665344,785.766602,13.682652,-954.106873,779.743591,,,,2.880134,-891.587769,783.169739,-53.523251,-911.192200,781.768799
630,0,-18.196058,-923.933228,827.441223,-47.041359,-956.735352,785.457458,11.235931,-954.372070,778.955688,,,,0.973104,-891.858704,778.736633,-55.502388,-911.055298,779.643616
631,0,-19.554831,-921.426941,824.855591,-49.732128,-956.659180,785.188416,8.622209,-955.350098,776.824341,-22.649891,-932.253845,748.171448,-0.592170,-892.446899,774.174927,-57.708920,-910.273010,777.125000
632,0,-20.793844,-918.812439,822.040527,-52.704182,-956.566711,785.127563,5.866361,-955.949036,775.674561,,,,-2.540525,-892.949463,769.338806,-60.074749,-909.834045,774.937134
633,0,-22.164146,-916.029236,819.281372,-55.767807,-955.679688,785.215942,1.820879,-956.639099,773.768616,,,,-4.505937,-893.776184,764.976624,-62.224857,-908.889954,772.659119
634,0,-23.485174,-912.905579,816.369385,-58.557846,-954.768066,785.689331,-1.420944,-956.898193,773.143066,-32.989250,-938.152466,740.968262,-6.395870,-894.590942,760.576721,-64.455322,-907.736206,770.159363
635,0,-24.967813,-909.572571,813.284424,-61.879818,-952.633911,786.039124,-4.692041,-956.836060,772.943909,,,,-8.534552,-895.186646,756.097107,-66.452843,-906.335632,767.288147
636,0,-26.502800,-905.904907,809.965759,-65.321587,-949.773071,786.358459,-8.106082,-956.378357,773.115601,,,,-10.483232,-895.919495,751.741028,-68.193855,-904.359741,763.868042
637,0,-28.139101,-901.791077,806.256775,-68.435204,-946.125977,786.598206,-11.718454,-955.524292,773.460815,,,,-12.562772,-896.755371,747.726501,-70.476646,-902.633057,760.936157
638,0,-29.599150,-897.242126,802.242065,-71.660561,-941.615784,786.811646,-15.238271,-954.099487,774.313538,,,,-14.235887,-897.403320,743.986755,-72.484329,-900.241943,757.627258
639,0,-30.912395,-892.347107,797.637024,-74.807877,-936.186401,786.833191,-19.742758,-951.953247,774.736145,,,,-15.797975,-899.095276,742.431030,-74.456963,-897.662354,753.980591
640,0,-32.269920,-887.206665,792.227417,-77.662704,-930.099365,786.534058,-23.361698,-948.780273,775.343079,,,,-18.605844,-902.096619,736.199219,-76.399353,-895.048157,749.952026
641,0,-33.376614,-881.869690,785.899963,-80.158142,-923.413269,785.680786,-26.749075,-944.936768,776.527039,,,,-20.966301,-903.651794,731.965637,-78.451408,-892.566040,745.518372
642,0,-34.519283,-876.468872,778.384521,-82.400650,-916.106384,784.068665,-29.957705,-940.020630,777.402283,,,,-23.243755,-905.280823,727.738708,-80.059792,-891.297668,740.028015
643,0,-35.790222,-871.252686,769.850708,-84.458351,-908.200500,781.636597,-32.571873,-934.133728,778.289429,,,,-25.706808,-905.248291,724.675049,-82.080368,-890.119263,734.626709
644,0,-38.860687,-866.178711,762.866699,-87.795288,-900.084778,778.941101,-36.361183,-927.183044,779.066711,,,,,,,-85.714928,-888.885437,730.866760
645,0,-45.071381,-860.570374,759.217224,-93.562920,-893.584229,777.127136,-41.831696,-918.302856,780.606934,-93.237862,-925.338989,768.087097,,,,-90.950890,-887.228394,729.888367
646,0,-51.742867,-855.048828,757.199524,-99.711349,-889.390625,776.041443,-46.385864,-910.805725,783.097534,-76.711296,-931.934937,750.708496,-34.062370,-899.732422,733.814270,-95.883286,-885.478455,729.857666
647,0,-57.581562,-850.101929,756.619934,-104.390060,-885.255005,776.784302,-49.647976,-904.220703,786.387878,-78.668564,-927.772095,753.661560,-37.428188,-897.157837,735.535095,-99.977821,-883.958862,731.011902
648,0,-62.025749,-846.022156,756.552551,-107.806725,-881.312134,779.008240,-52.289112,-897.674133,789.497559,-79.980446,-922.496643,759.206848,,,,-103.471489,-882.791016,732.561218
649,0,-65.832771,-842.550110,756.581360,-110.836090,-877.368103,781.408142,-54.616470,-893.002502,792.229309,-81.885078,-921.726196,762.823547,,,,-106.750015,-881.186157,734.550964
650,0,-69.774658,-839.693054,756.770325,-113.781662,-873.231689,783.529480,-57.527298,-889.026611,793.841980,-85.626114,-918.955139,765.572205,-49.532917,-887.881958,738.961548,-110.593674,-879.068970,736.670898
651,0,-73.670364,-837.069397,757.320862,-116.989197,-869.830383,785.334839,-60.697811,-885.977661,794.768311,-89.544754,-916.173218,767.544189,-54.336475,-885.190125,739.625122,-114.928070,-876.641479,738.432556

