Segments
100
,,Teniska_loptica:Sfera,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ
402,0,-5.497902,-677.443970,1918.931519,6.761022,-739.077332,1903.903809,-23.365116,-701.915771,1863.118774,-44.174717,-740.571106,1884.628418,-60.645451,-694.021790,1904.307861,-17.571127,-722.273438,1940.493530
403,0,-6.820370,-721.953735,1912.830200,8.070390,-775.962280,1882.178345,-20.850838,-729.202393,1850.816772,-41.685455,-774.087646,1861.521851,-60.878216,-735.815857,1891.585327,-18.705704,-771.660767,1920.802246
404,0,-7.293889,-768.650391,1904.268921,9.508551,-812.391541,1860.552124,-18.296497,-758.322754,1841.677368,-38.985199,-805.549133,1839.096924,-60.518822,-776.747375,1876.870239,-18.564171,-819.752930,1898.716187
405,0,-8.531744,-816.971130,1892.102661,10.959844,-847.406372,1838.946289,-15.243531,-790.705933,1833.432983,-36.319050,-835.587097,1818.045044,-60.208168,-817.716614,1860.499146,-18.829716,-864.980896,1872.081177
406,0,-9.837449,-865.894897,1876.322388,12.750817,-881.861267,1818.242676,-15.335364,-823.686462,1826.510864,-33.671680,-864.534241,1798.324829,-59.703167,-858.334229,1842.806274,-17.920519,-908.173645,1844.148315
407,0,-11.073500,-915.264221,1856.751343,14.503756,-914.927490,1797.770874,-15.070955,-862.315369,1819.456299,-31.095650,-893.168274,1780.087158,-59.233730,-899.075684,1823.654785,-16.977627,-947.383301,1814.099731
408,0,-12.028110,-964.432739,1833.424927,16.688328,-947.511963,1777.061035,-15.720036,-903.326965,1810.656250,-28.701319,-921.735046,1764.200195,-58.828831,-939.305664,1802.992310,-15.942607,-982.621399,1782.856445
409,0,-12.659359,-1012.393921,1806.422607,18.520180,-980.881165,1757.240479,-15.064398,-948.530518,1799.805420,-26.920696,-952.203308,1749.575317,-58.347260,-979.277954,1781.189087,-14.189084,-1015.585876,1752.459473
410,0,-19.293962,-1057.645508,1787.033936,21.668419,-1020.033386,1749.460815,-19.827530,-992.960449,1792.103394,-24.058374,-985.929443,1741.310425,-60.015060,-1018.442017,1760.383057,-12.203506,-1047.676392,1733.243042
411,0,-29.261557,-1098.157837,1774.227295,17.550066,-1054.254517,1756.742554,-33.925743,-1035.986816,1789.765869,,,,-61.124901,-1053.524658,1743.740356,,,
412,0,-33.270172,-1133.630859,1765.538086,17.947159,-1089.886719,1766.756836,-40.403996,-1075.745361,1791.604126,,,,-58.675682,-1084.677856,1738.644043,-3.662402,-1110.422485,1728.554688
413,0,,,,15.890782,-1128.340942,1776.521484,-43.660393,-1114.058716,1794.452026,-13.062982,-1082.564697,1765.724609,-53.034779,-1108.487793,1738.744385,,,
414,0,-33.149830,-1188.691772,1744.101074,12.966914,-1166.807983,1782.829712,-47.293709,-1151.412354,1793.550781,-9.502420,-1119.677002,1780.269653,-47.871101,-1132.167725,1741.738892,10.419572,-1160.782959,1736.036133
415,0,-31.209089,-1209.666016,1732.895264,7.878955,-1206.611694,1783.880249,-51.293144,-1186.665161,1789.087036,-9.113139,-1157.297485,1792.407837,-38.456299,-1153.101563,1747.029907,17.876619,-1189.300903,1742.474854
416,0,-24.741318,-1229.025024,1724.901001,2.770705,-1245.683838,1780.635620,-54.318523,-1219.906860,1781.186890,-11.178992,-1198.553101,1799.975464,-27.533064,-1175.698364,1754.802246,21.125120,-1216.555664,1748.210205
417,0,-16.566586,-1247.784912,1721.081909,-0.034417,-1284.164307,1774.011353,-55.985268,-1250.752075,1771.225708,-15.719785,-1240.362671,1802.709229,-19.998535,-1202.608765,1765.174438,31.971157,-1253.615234,1757.467041
418,0,-6.812590,-1267.186646,1720.793213,,,,-56.005478,-1277.206909,1760.426025,-21.983328,-1281.880859,1799.428589,-16.095455,-1235.903076,1773.603394,27.121778,-1279.333252,1761.377319
419,0,1.318627,-1269.229370,1733.899170,,,,-52.646027,-1286.035889,1761.064575,-26.893093,-1301.426514,1801.578613,-17.721600,-1251.180298,1789.730225,29.391211,-1291.102661,1771.302124
420,0,8.002235,-1264.922119,1749.654785,,,,-48.795792,-1291.557739,1762.783325,-28.287804,-1315.466553,1803.432129,-19.736860,-1264.970337,1804.598877,30.258131,-1297.624512,1783.623169
421,0,12.161633,-1266.486328,1766.987915,8.166061,-1332.874756,1761.514526,-44.766289,-1295.497070,1764.912842,-29.602476,-1329.003296,1799.237915,-23.040796,-1279.610352,1815.659790,30.260027,-1306.161011,1794.321777
422,0,14.557212,-1270.288696,1784.803711,11.806224,-1331.076904,1762.926636,-40.323589,-1297.988525,1767.109375,-29.029335,-1338.910767,1794.085449,-26.456007,-1294.882813,1822.954224,30.206228,-1315.269287,1803.452759
423,0,15.184095,-1277.188599,1801.834106,18.234631,-1331.177002,1765.125488,-35.756233,-1299.645996,1770.214600,-26.602575,-1346.316406,1787.466187,-29.684948,-1310.346924,1826.325073,29.738674,-1325.474365,1810.599121
424,0,15.174248,-1284.429077,1818.320801,24.514574,-1329.407593,1770.312256,-31.371098,-1301.250366,1774.395142,-22.515759,-1350.220825,1780.408691,-32.239086,-1324.998047,1825.956421,29.231388,-1335.498413,1814.929688
425,0,11.723821,-1299.144043,1830.143433,30.709589,-1328.754028,1774.906250,-27.414911,-1302.956421,1779.101929,-17.031752,-1351.760254,1773.690308,-33.850090,-1338.560669,1821.834473,28.649734,-1345.926514,1817.329224
426,0,8.337558,-1314.203979,1839.313477,35.989029,-1328.981812,1781.788818,-23.582510,-1305.836060,1784.704224,-10.328062,-1350.403931,1768.311035,-34.011246,-1350.259033,1814.867554,28.596457,-1356.145874,1817.724365
427,0,4.356937,-1330.459351,1844.793213,40.246712,-1330.523438,1789.410034,-19.902180,-1308.136230,1789.959961,-3.315622,-1348.220093,1765.317627,-32.926281,-1359.712646,1806.182861,27.976887,-1365.665649,1815.844727
428,0,0.296285,-1347.384521,1845.960449,42.499748,-1333.259888,1797.072021,-17.723162,-1312.578857,1795.735596,4.000243,-1345.054688,1763.954468,-30.230118,-1366.769653,1796.380859,28.959362,-1374.522339,1812.717529
429,0,-3.373708,-1364.335815,1842.720581,44.769562,-1337.988281,1806.053101,-16.430651,-1318.627319,1800.983521,11.218430,-1341.304565,1765.876953,-25.816284,-1371.939819,1786.669800,30.272411,-1381.966553,1807.587280
430,0,-6.289865,-1380.568604,1835.299316,44.945122,-1345.122803,1813.295532,-16.045837,-1326.318237,1805.248779,17.339520,-1338.548950,1768.531250,-20.689877,-1373.841064,1776.419189,32.537235,-1388.809204,1802.191895
431,0,-8.039521,-1395.057251,1824.170532,44.234833,-1355.006470,1819.323608,-15.486368,-1334.218506,1808.585205,22.492214,-1337.151978,1773.655151,-14.607444,-1373.770630,1767.238159,36.046738,-1394.671387,1796.121826
432,0,-8.203320,-1406.919434,1809.589233,41.985989,-1366.303101,1822.189819,-15.955524,-1344.337402,1809.100952,26.232138,-1338.359131,1780.206543,-8.009495,-1372.745483,1759.745361,39.176067,-1399.412354,1789.351074
433,0,-6.707291,-1416.045410,1793.134155,39.274124,-1379.229248,1822.567505,-16.794376,-1355.186768,1807.108765,28.427368,-1342.443604,1787.144897,-1.610883,-1370.762207,1753.594604,42.697994,-1403.513672,1782.527100
434,0,-3.269953,-1422.100708,1775.401855,36.382889,-1393.464233,1819.801025,-18.136211,-1366.627441,1802.513672,30.611580,-1351.024292,1793.831787,5.349060,-1367.340942,1750.682007,46.398651,-1407.163940,1775.725098
435,0,1.551319,-1425.061401,1757.952759,33.479450,-1408.378174,1813.504272,-19.143835,-1377.631592,1794.963135,26.957115,-1358.111694,1797.858521,11.858126,-1364.998535,1745.775635,50.114368,-1410.693848,1769.150391
436,0,7.571968,-1425.788696,1741.436646,31.055340,-1423.396118,1803.593262,-20.037695,-1388.880737,1785.063843,24.721952,-1370.924683,1799.698486,17.243782,-1364.849976,1746.281860,53.657944,-1414.406372,1762.684448
437,0,14.789039,-1424.187744,1726.490479,28.819593,-1436.975586,1789.639038,-20.469706,-1401.876099,1773.804199,21.172928,-1385.574219,1797.924072,20.446486,-1366.193237,1747.655029,56.903748,-1418.573608,1756.283936
438,0,22.318460,-1421.720825,1713.465820,28.426331,-1450.361206,1773.707153,-20.315899,-1411.175659,1759.517212,16.927666,-1401.399292,1792.473267,22.279804,-1371.083984,1748.816406,59.225178,-1422.489746,1749.618286
439,0,30.005274,-1418.864868,1702.349731,28.333937,-1460.185913,1753.909424,-19.012974,-1417.867798,1742.703125,12.510123,-1417.848633,1782.807739,22.277174,-1378.206543,1748.546875,61.384357,-1427.858154,1742.457031
440,0,37.636124,-1416.026489,1694.762573,29.922665,-1468.380005,1733.005005,-16.872974,-1424.741089,1725.530762,8.590208,-1434.286377,1768.368042,21.533615,-1388.336426,1746.704834,63.194206,-1434.689331,1734.630615
441,0,43.910831,-1413.799316,1688.177490,32.778038,-1473.965332,1711.101563,-13.959052,-1430.316528,1707.896606,5.513258,-1449.739868,1750.349243,19.974430,-1400.446777,1742.915649,64.249382,-1441.845215,1725.511597
442,0,48.971500,-1413.251709,1683.273560,36.755821,-1477.155273,1688.943970,-10.424124,-1434.478149,1689.627930,3.756347,-1463.734985,1728.217407,17.742895,-1414.984009,1736.168701,64.945641,-1449.979126,1715.202148
443,0,52.524910,-1415.220459,1679.518188,42.028744,-1478.254883,1667.362915,-6.435742,-1437.507202,1671.600586,3.399703,-1475.541260,1703.250732,13.747306,-1429.040527,1724.729858,65.181465,-1458.653076,1703.131958
444,0,54.414986,-1420.042969,1675.848389,47.766571,-1477.772827,1647.044067,-2.267390,-1439.696289,1654.162720,4.588599,-1484.548706,1676.272217,10.274091,-1444.469971,1710.231934,65.207283,-1467.981323,1689.166138
445,0,54.674435,-1427.752197,1671.212036,54.020164,-1476.506592,1628.182495,1.726291,-1441.870117,1637.614990,7.530858,-1490.669189,1648.280151,7.189548,-1459.821045,1691.442749,65.203934,-1477.464478,1673.103149
446,0,53.158878,-1437.661499,1664.828369,60.464413,-1474.896118,1610.735474,5.609023,-1444.053711,1621.643311,12.074595,-1493.736084,1620.325439,4.827593,-1474.354858,1668.820435,65.313896,-1486.979370,1655.066162
447,0,50.333340,-1450.985840,1654.963623,66.631554,-1473.691284,1595.619873,10.007008,-1446.579102,1605.669067,17.895540,-1494.400146,1593.443359,3.146142,-1487.798218,1642.707275,65.691467,-1496.318237,1635.198120
448,0,46.808296,-1466.219604,1642.064941,71.559883,-1473.190674,1581.384521,12.932591,-1449.950073,1590.200806,24.034798,-1492.381592,1567.406006,3.320184,-1498.812012,1614.584839,64.948120,-1504.757935,1612.973511
449,0,42.754536,-1482.538818,1624.981567,75.928566,-1474.182617,1568.453735,15.199697,-1454.341675,1574.648560,31.384441,-1489.560181,1543.887451,4.542340,-1507.893311,1584.309082,66.136101,-1512.794312,1589.923950
450,0,40.378170,-1497.550781,1604.899292,78.798576,-1477.604004,1555.232544,16.044479,-1460.097046,1559.785278,38.477402,-1487.278442,1523.135498,2.826813,-1505.924927,1560.503418,,,
451,0,48.998699,-1495.135132,1596.113281,84.717674,-1481.231201,1541.139893,24.683985,-1457.131714,1551.581055,39.701096,-1487.541748,1514.231689,8.325413,-1505.392456,1554.306763,70.474014,-1524.807495,1555.185303
452,0,62.593601,-1487.612061,1590.644165,90.914246,-1480.758179,1531.705444,34.392971,-1452.582764,1545.661987,41.979549,-1488.620605,1510.312378,14.611665,-1501.610107,1554.418335,77.046211,-1520.705566,1552.053833
453,0,76.141106,-1480.182739,1583.193481,95.711647,-1482.671997,1520.195313,43.407009,-1448.605225,1539.385742,44.994427,-1488.831543,1506.745117,23.168087,-1494.666260,1556.149292,83.199921,-1519.162598,1546.461792
454,0,90.168434,-1475.124512,1574.062256,98.206421,-1482.882690,1509.193359,51.345856,-1445.181152,1534.264038,47.556522,-1488.776978,1504.145386,33.014217,-1488.546021,1557.141846,89.639587,-1517.061768,1540.564209
455,0,104.257423,-1472.471558,1563.531372,99.105598,-1480.878296,1499.227905,59.185322,-1442.111450,1530.172485,,,,44.677738,-1484.277588,1558.037720,97.183708,-1515.327026,1531.519775
456,0,117.588371,-1470.610596,1551.212646,99.339676,-1478.568726,1489.379150,67.430237,-1438.974487,1527.176880,,,,58.033585,-1480.876953,1557.870850,,,
457,0,129.806274,-1469.250610,1537.062744,98.668472,-1475.630005,1479.925293,77.964241,-1434.440552,1522.778809,,,,72.220383,-1477.923706,1555.427124,,,
458,0,140.049789,-1467.183472,1520.794434,97.778275,-1472.726929,1470.869873,87.558144,-1431.728516,1517.976807,,,,87.652702,-1475.685303,1550.559692,,,
459,0,148.749817,-1465.382690,1503.252686,96.773544,-1469.635376,1462.317017,99.975204,-1428.199219,1511.803345,62.636078,-1467.895996,1505.891846,103.304482,-1472.961182,1543.728271,,,
460,0,155.731720,-1463.623291,1484.865356,96.308441,-1466.931641,1453.591187,108.010231,-1424.362549,1503.223877,73.665672,-1463.719116,1504.118286,118.954277,-1470.731079,1533.753784,,,
461,0,160.283493,-1461.708740,1465.300537,91.096275,-1473.858154,1445.431641,118.240028,-1422.075806,1493.369385,84.983421,-1459.949219,1500.895996,134.521301,-1468.466187,1521.413452,,,
462,0,163.458969,-1459.585083,1446.129761,94.750267,-1470.858276,1434.647827,129.739990,-1420.106812,1482.860596,98.801094,-1457.797852,1496.305542,149.789276,-1466.821045,1506.150879,,,
463,0,165.274719,-1457.249512,1427.342163,,,,139.943771,-1416.953735,1469.662354,112.507721,-1454.863281,1489.027222,164.080154,-1465.141602,1488.246582,,,
464,0,165.980408,-1455.100708,1409.900391,124.558304,-1482.115479,1424.040039,151.984360,-1415.751709,1455.851929,127.318115,-1452.659302,1480.160767,177.173706,-1463.510132,1468.208984,,,
465,0,167.446503,-1461.776855,1410.692993,108.593803,-1446.602783,1430.280884,158.177505,-1414.201416,1449.624268,130.618088,-1445.397949,1480.592285,177.440414,-1462.572144,1471.069214,,,
466,0,168.793182,-1471.159058,1419.151123,109.783722,-1444.736206,1432.366943,163.016357,-1415.205444,1447.881470,127.380875,-1432.478638,1479.568848,174.341705,-1460.388428,1479.324097,,,
467,0,168.361801,-1479.490845,1428.769043,112.355652,-1444.224365,1430.932251,168.137360,-1418.117065,1445.468018,128.811813,-1425.284302,1477.719727,170.876495,-1456.557617,1486.481567,,,
468,0,167.535233,-1486.999878,1439.580322,115.198997,-1444.210327,1429.712280,172.965225,-1422.724487,1443.320557,130.854523,-1419.247925,1472.727905,167.909958,-1451.665771,1491.498779,,,
469,0,,,,118.509354,-1444.566284,1428.384399,177.686295,-1428.862427,1442.053711,135.021286,-1413.744019,1465.419800,165.829010,-1445.802002,1493.568970,,,
470,0,,,,121.891388,-1445.867432,1426.489136,182.145752,-1435.722778,1441.076538,140.102997,-1410.248535,1457.483154,163.375778,-1441.588745,1495.148315,111.380669,-1466.791992,1467.047852
471,0,,,,130.324051,-1458.776611,1421.847656,185.527008,-1443.038208,1440.881348,146.974731,-1407.076050,1448.357300,162.397293,-1436.120972,1493.499268,109.067207,-1460.112183,1466.727783
472,0,,,,131.064850,-1460.507690,1420.688110,187.597366,-1450.373779,1441.561401,152.840714,-1410.064209,1439.347778,162.319290,-1430.885254,1489.688965,,,
473,0,,,,132.677277,-1464.089600,1418.976563,187.329376,-1457.192627,1442.834106,159.050354,-1416.024414,1430.905151,163.527023,-1426.091431,1484.350464,104.609863,-1453.424316,1457.656128
474,0,,,,133.993073,-1467.665405,1417.259277,,,,163.246674,-1419.751831,1425.422119,166.165726,-1420.356689,1477.914307,107.521507,-1433.109985,1448.813843
475,0,128.565872,-1471.556641,1480.065186,,,,168.859283,-1496.675903,1441.124634,163.210297,-1419.005005,1426.989990,164.527435,-1418.017090,1478.770996,127.685768,-1392.204468,1456.030884
476,0,,,,,,,166.669540,-1493.986572,1443.519775,160.499100,-1417.381470,1432.180908,156.601212,-1422.230835,1483.638550,102.628510,-1432.930664,1448.797852
477,,,,,,,,,,,,,,,,,,,
478,,,,,,,,,,,,,,,,,,,
479,,,,,,,,,,,,,,,,,,,
480,,,,,,,,,,,,,,,,,,,
481,,,,,,,,,,,,,,,,,,,
482,,,,,,,,,,,,,,,,,,,
483,,,,,,,,,,,,,,,,,,,
484,,,,,,,,,,,,,,,,,,,
485,,,,,,,,,,,,,,,,,,,
486,,,,,,,,,,,,,,,,,,,
487,,,,,,,,,,,,,,,,,,,
488,,,,,,,,,,,,,,,,,,,
489,,,,,,,,,,,,,,,,,,,
490,,,,,,,,,,,,,,,,,,,
491,,,,,,,,,,,,,,,,,,,
492,,,,,,,,,,,,,,,,,,,
493,,,,,,,,,,,,,,,,,,,
494,,,,,,,,,,,,,,,,,,,
495,,,,,,,,,,,,,,,,,,,
496,,,,,,,,,,,,,,,,,,,
497,,,,,,,,,,,,,,,,,,,
498,,,,,,,,,,,,,,,,,,,
499,,,,,,,,,,,,,,,,,,,
500,,,,,,,,,,,,,,,,,,,
501,,,,,,,,,,,,,,,,,,,
502,,,,,,,,,,,,,,,,,,,
503,,,,,,,,,,,,,,,,,,,
504,,,,,,,,,,,,,,,,,,,
505,,,,,,,,,,,,,,,,,,,
506,,,,,,,,,,,,,,,,,,,
507,,,,,,,,,,,,,,,,,,,
508,,,,,,,,,,,,,,,,,,,
509,,,,,,,,,,,,,,,,,,,
510,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,
512,,,,,,,,,,,,,,,,,,,
513,,,,,,,,,,,,,,,,,,,
514,,,,,,,,,,,,,,,,,,,
515,,,,,,,,,,,,,,,,,,,
516,,,,,,,,,,,,,,,,,,,
517,,,,,,,,,,,,,,,,,,,
518,,,,,,,,,,,,,,,,,,,
519,,,,,,,,,,,,,,,,,,,
520,,,,,,,,,,,,,,,,,,,
521,,,,,,,,,,,,,,,,,,,
522,,,,,,,,,,,,,,,,,,,
523,,,,,,,,,,,,,,,,,,,
524,,,,,,,,,,,,,,,,,,,
525,,,,,,,,,,,,,,,,,,,
526,,,,,,,,,,,,,,,,,,,
527,,,,,,,,,,,,,,,,,,,
528,,,,,,,,,,,,,,,,,,,
529,,,,,,,,,,,,,,,,,,,
530,,,,,,,,,,,,,,,,,,,
531,,,,,,,,,,,,,,,,,,,
532,,,,,,,,,,,,,,,,,,,
533,,,,,,,,,,,,,,,,,,,
534,,,,,,,,,,,,,,,,,,,
535,,,,,,,,,,,,,,,,,,,
536,,,,,,,,,,,,,,,,,,,
537,,,,,,,,,,,,,,,,,,,
538,,,,,,,,,,,,,,,,,,,
539,,,,,,,,,,,,,,,,,,,
540,,,,,,,,,,,,,,,,,,,
541,,,,,,,,,,,,,,,,,,,
542,,,,,,,,,,,,,,,,,,,
543,,,,,,,,,,,,,,,,,,,
544,,,,,,,,,,,,,,,,,,,
545,,,,,,,,,,,,,,,,,,,
546,,,,,,,,,,,,,,,,,,,
547,,,,,,,,,,,,,,,,,,,
548,,,,,,,,,,,,,,,,,,,

